path,file_id,sequence_id,participant_id,phrase
landmarks/103.parquet,103,30573,2,warm
landmarks/103.parquet,103,30574,2,zoned
landmarks/103.parquet,103,30575,2,bahhari
landmarks/103.parquet,103,30576,2,burridge
landmarks/103.parquet,103,30577,2,chan
landmarks/103.parquet,103,30578,2,garcia
landmarks/103.parquet,103,30579,2,khoa
landmarks/103.parquet,103,30580,2,nguyen
landmarks/103.parquet,103,30581,2,mark
landmarks/103.parquet,103,30582,2,romanowski
landmarks/103.parquet,103,30583,2,willoughby
landmarks/103.parquet,103,30584,2,beijing
landmarks/103.parquet,103,30585,2,bunnerong
landmarks/103.parquet,103,30586,2,cabramatta
landmarks/103.parquet,103,30587,2,egypt
landmarks/103.parquet,103,30588,2,ezra
landmarks/103.parquet,103,30589,2,iroquois
landmarks/103.parquet,103,30590,2,jakarta
landmarks/103.parquet,103,30591,2,hamburg
landmarks/103.parquet,103,30592,2,nunawading
landmarks/103.parquet,103,30593,2,somalia
landmarks/103.parquet,103,30594,2,tokyo
landmarks/103.parquet,103,30595,2,yarra
landmarks/103.parquet,103,30596,2,wurundjeri
landmarks/103.parquet,103,30601,3,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,30604,3,antecedent
landmarks/103.parquet,103,30605,3,antifascist
landmarks/103.parquet,103,30606,3,cooperate
landmarks/103.parquet,103,30607,3,describe
landmarks/103.parquet,103,30608,3,disdain
landmarks/103.parquet,103,30609,3,embolden
landmarks/103.parquet,103,30610,3,entrap
landmarks/103.parquet,103,30611,3,extraverted
landmarks/103.parquet,103,30612,3,foreground
landmarks/103.parquet,103,30613,3,implicit
landmarks/103.parquet,103,30614,3,indecent
landmarks/103.parquet,103,30615,3,interlude
landmarks/103.parquet,103,30616,3,irrational
landmarks/103.parquet,103,30617,3,misnomer
landmarks/103.parquet,103,30618,3,nonevent
landmarks/103.parquet,103,30619,3,overeager
landmarks/103.parquet,103,30620,3,predetermined
landmarks/103.parquet,103,30621,3,reintroduce
landmarks/103.parquet,103,30622,3,semiconductor
landmarks/103.parquet,103,30623,3,stripey
landmarks/103.parquet,103,30624,3,subsume
landmarks/103.parquet,103,30625,3,superdiverse
landmarks/103.parquet,103,30626,3,telepathic
landmarks/103.parquet,103,30627,3,transcontinental
landmarks/103.parquet,103,30628,3,unsure
landmarks/103.parquet,103,30629,3,underspecify
landmarks/103.parquet,103,30630,3,uptown
landmarks/103.parquet,103,30631,3,able
landmarks/103.parquet,103,30632,3,additive
landmarks/103.parquet,103,30633,3,breach
landmarks/103.parquet,103,30634,3,brown
landmarks/103.parquet,103,30635,3,caution
landmarks/103.parquet,103,30636,3,contrition
landmarks/103.parquet,103,30637,3,culmination
landmarks/103.parquet,103,30638,3,decal
landmarks/103.parquet,103,30639,3,delightful
landmarks/103.parquet,103,30640,3,evenhandedness
landmarks/103.parquet,103,30641,3,falsifying
landmarks/103.parquet,103,30642,3,ferment
landmarks/103.parquet,103,30643,3,fewer
landmarks/103.parquet,103,30644,3,final
landmarks/103.parquet,103,30645,3,fishes
landmarks/103.parquet,103,30646,3,freedom
landmarks/103.parquet,103,30647,3,frequency
landmarks/103.parquet,103,30648,3,friendless
landmarks/103.parquet,103,30649,3,fusion
landmarks/103.parquet,103,30650,3,generate
landmarks/103.parquet,103,30651,3,gritty
landmarks/103.parquet,103,30652,3,ground
landmarks/103.parquet,103,30653,3,happily
landmarks/103.parquet,103,30654,3,hungriest
landmarks/103.parquet,103,30655,3,hour
landmarks/103.parquet,103,30656,3,iterative
landmarks/103.parquet,103,30657,3,lox
landmarks/103.parquet,103,30658,3,mummy
landmarks/103.parquet,103,30659,3,manure
landmarks/103.parquet,103,30660,3,nighty
landmarks/103.parquet,103,30661,3,odorous
landmarks/103.parquet,103,30662,3,phantom
landmarks/103.parquet,103,30663,3,quantity
landmarks/103.parquet,103,30664,3,radial
landmarks/103.parquet,103,30665,3,sample
landmarks/103.parquet,103,30666,3,slowly
landmarks/103.parquet,103,30667,3,spouting
landmarks/103.parquet,103,30668,3,shock
landmarks/103.parquet,103,30669,3,spurious
landmarks/103.parquet,103,30670,3,suffixes
landmarks/103.parquet,103,30671,3,terrific
landmarks/103.parquet,103,30672,3,truth
landmarks/103.parquet,103,30673,3,warm
landmarks/103.parquet,103,30674,3,zoned
landmarks/103.parquet,103,30675,3,bahhari
landmarks/103.parquet,103,30676,3,burridge
landmarks/103.parquet,103,30677,3,chan
landmarks/103.parquet,103,30678,3,garcia
landmarks/103.parquet,103,30679,3,khoa
landmarks/103.parquet,103,30680,3,nguyen
landmarks/103.parquet,103,30681,3,mark
landmarks/103.parquet,103,30682,3,romanowski
landmarks/103.parquet,103,30683,3,willoughby
landmarks/103.parquet,103,30684,3,beijing
landmarks/103.parquet,103,30685,3,bunnerong
landmarks/103.parquet,103,30686,3,cabramatta
landmarks/103.parquet,103,30687,3,egypt
landmarks/103.parquet,103,30688,3,ezra
landmarks/103.parquet,103,30689,3,iroquois
landmarks/103.parquet,103,30690,3,jakarta
landmarks/103.parquet,103,30691,3,hamburg
landmarks/103.parquet,103,30692,3,nunawading
landmarks/103.parquet,103,30693,3,somalia
landmarks/103.parquet,103,30694,3,tokyo
landmarks/103.parquet,103,30695,3,yarra
landmarks/103.parquet,103,30696,3,wurundjeri
landmarks/103.parquet,103,30701,3,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,30704,3,antecedent
landmarks/103.parquet,103,30705,3,antifascist
landmarks/103.parquet,103,30706,3,cooperate
landmarks/103.parquet,103,30707,3,describe
landmarks/103.parquet,103,30708,3,disdain
landmarks/103.parquet,103,30709,3,embolden
landmarks/103.parquet,103,30710,3,entrap
landmarks/103.parquet,103,30711,3,extraverted
landmarks/103.parquet,103,30712,3,foreground
landmarks/103.parquet,103,30713,3,implicit
landmarks/103.parquet,103,30714,3,indecent
landmarks/103.parquet,103,30715,3,interlude
landmarks/103.parquet,103,30716,3,irrational
landmarks/103.parquet,103,30717,3,misnomer
landmarks/103.parquet,103,30718,3,nonevent
landmarks/103.parquet,103,30719,3,overeager
landmarks/103.parquet,103,30720,3,predetermined
landmarks/103.parquet,103,30721,3,reintroduce
landmarks/103.parquet,103,30722,3,semiconductor
landmarks/103.parquet,103,30723,3,stripey
landmarks/103.parquet,103,30724,3,subsume
landmarks/103.parquet,103,30725,3,superdiverse
landmarks/103.parquet,103,30726,3,telepathic
landmarks/103.parquet,103,30727,3,transcontinental
landmarks/103.parquet,103,30728,3,unsure
landmarks/103.parquet,103,30729,3,underspecify
landmarks/103.parquet,103,30730,3,uptown
landmarks/103.parquet,103,30731,3,able
landmarks/103.parquet,103,30732,3,additive
landmarks/103.parquet,103,30733,3,breach
landmarks/103.parquet,103,30734,3,brown
landmarks/103.parquet,103,30735,3,caution
landmarks/103.parquet,103,30736,3,contrition
landmarks/103.parquet,103,30737,3,culmination
landmarks/103.parquet,103,30738,3,decal
landmarks/103.parquet,103,30739,3,delightful
landmarks/103.parquet,103,30740,3,evenhandedness
landmarks/103.parquet,103,30741,3,falsifying
landmarks/103.parquet,103,30742,3,ferment
landmarks/103.parquet,103,30743,3,fewer
landmarks/103.parquet,103,30744,3,final
landmarks/103.parquet,103,30745,3,fishes
landmarks/103.parquet,103,30746,3,freedom
landmarks/103.parquet,103,30747,3,frequency
landmarks/103.parquet,103,30748,3,friendless
landmarks/103.parquet,103,30749,3,fusion
landmarks/103.parquet,103,30750,3,generate
landmarks/103.parquet,103,30751,3,gritty
landmarks/103.parquet,103,30752,3,ground
landmarks/103.parquet,103,30753,3,happily
landmarks/103.parquet,103,30754,3,hungriest
landmarks/103.parquet,103,30755,3,hour
landmarks/103.parquet,103,30756,3,iterative
landmarks/103.parquet,103,30757,3,lox
landmarks/103.parquet,103,30758,3,mummy
landmarks/103.parquet,103,30759,3,manure
landmarks/103.parquet,103,30760,3,nighty
landmarks/103.parquet,103,30761,3,odorous
landmarks/103.parquet,103,30762,3,phantom
landmarks/103.parquet,103,30763,3,quantity
landmarks/103.parquet,103,30764,3,radial
landmarks/103.parquet,103,30765,3,sample
landmarks/103.parquet,103,30766,3,slowly
landmarks/103.parquet,103,30767,3,spouting
landmarks/103.parquet,103,30768,3,shock
landmarks/103.parquet,103,30769,3,spurious
landmarks/103.parquet,103,30770,3,suffixes
landmarks/103.parquet,103,30771,3,terrific
landmarks/103.parquet,103,30772,3,truth
landmarks/103.parquet,103,30773,3,warm
landmarks/103.parquet,103,30774,3,zoned
landmarks/103.parquet,103,30775,3,bahhari
landmarks/103.parquet,103,30776,3,burridge
landmarks/103.parquet,103,30777,3,chan
landmarks/103.parquet,103,30778,3,garcia
landmarks/103.parquet,103,30779,3,khoa
landmarks/103.parquet,103,30780,3,nguyen
landmarks/103.parquet,103,30781,3,mark
landmarks/103.parquet,103,30782,3,romanowski
landmarks/103.parquet,103,30783,3,willoughby
landmarks/103.parquet,103,30784,3,beijing
landmarks/103.parquet,103,30785,3,bunnerong
landmarks/103.parquet,103,30786,3,cabramatta
landmarks/103.parquet,103,30787,3,egypt
landmarks/103.parquet,103,30789,3,iroquois
landmarks/103.parquet,103,30790,3,jakarta
landmarks/103.parquet,103,30791,3,hamburg
landmarks/103.parquet,103,30792,3,nunawading
landmarks/103.parquet,103,30793,3,somalia
landmarks/103.parquet,103,30794,3,tokyo
landmarks/103.parquet,103,30795,3,yarra
landmarks/103.parquet,103,30796,3,wurundjeri
landmarks/103.parquet,103,30801,3,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,30804,3,antecedent
landmarks/103.parquet,103,30805,3,antifascist
landmarks/103.parquet,103,30807,3,describe
landmarks/103.parquet,103,30808,3,disdain
landmarks/103.parquet,103,30809,3,embolden
landmarks/103.parquet,103,30810,3,entrap
landmarks/103.parquet,103,30811,3,extraverted
landmarks/103.parquet,103,30812,3,foreground
landmarks/103.parquet,103,30813,3,implicit
landmarks/103.parquet,103,30814,3,indecent
landmarks/103.parquet,103,30815,3,interlude
landmarks/103.parquet,103,30816,3,irrational
landmarks/103.parquet,103,30817,3,misnomer
landmarks/103.parquet,103,30818,3,nonevent
landmarks/103.parquet,103,30819,3,overeager
landmarks/103.parquet,103,30820,3,predetermined
landmarks/103.parquet,103,30821,3,reintroduce
landmarks/103.parquet,103,30822,3,semiconductor
landmarks/103.parquet,103,30823,3,stripey
landmarks/103.parquet,103,30824,3,subsume
landmarks/103.parquet,103,30825,3,superdiverse
landmarks/103.parquet,103,30826,3,telepathic
landmarks/103.parquet,103,30827,3,transcontinental
landmarks/103.parquet,103,30828,3,unsure
landmarks/103.parquet,103,30829,3,underspecify
landmarks/103.parquet,103,30830,3,uptown
landmarks/103.parquet,103,30831,3,able
landmarks/103.parquet,103,30832,3,additive
landmarks/103.parquet,103,30833,3,breach
landmarks/103.parquet,103,30834,3,brown
landmarks/103.parquet,103,30835,3,caution
landmarks/103.parquet,103,30836,3,contrition
landmarks/103.parquet,103,30837,3,culmination
landmarks/103.parquet,103,30838,3,decal
landmarks/103.parquet,103,30839,3,delightful
landmarks/103.parquet,103,30840,3,evenhandedness
landmarks/103.parquet,103,30841,3,falsifying
landmarks/103.parquet,103,30842,3,ferment
landmarks/103.parquet,103,30843,3,fewer
landmarks/103.parquet,103,30844,3,final
landmarks/103.parquet,103,30845,3,fishes
landmarks/103.parquet,103,30846,3,freedom
landmarks/103.parquet,103,30847,3,frequency
landmarks/103.parquet,103,30848,3,friendless
landmarks/103.parquet,103,30849,3,fusion
landmarks/103.parquet,103,30850,3,generate
landmarks/103.parquet,103,30851,3,gritty
landmarks/103.parquet,103,30852,3,ground
landmarks/103.parquet,103,30853,3,happily
landmarks/103.parquet,103,30854,3,hungriest
landmarks/103.parquet,103,30855,3,hour
landmarks/103.parquet,103,30856,3,iterative
landmarks/103.parquet,103,30858,3,mummy
landmarks/103.parquet,103,30859,3,manure
landmarks/103.parquet,103,30860,3,nighty
landmarks/103.parquet,103,30861,3,odorous
landmarks/103.parquet,103,30862,3,phantom
landmarks/103.parquet,103,30863,3,quantity
landmarks/103.parquet,103,30864,3,radial
landmarks/103.parquet,103,30865,3,sample
landmarks/103.parquet,103,30866,3,slowly
landmarks/103.parquet,103,30867,3,spouting
landmarks/103.parquet,103,30868,3,shock
landmarks/103.parquet,103,30869,3,spurious
landmarks/103.parquet,103,30870,3,suffixes
landmarks/103.parquet,103,30871,3,terrific
landmarks/103.parquet,103,30872,3,truth
landmarks/103.parquet,103,30873,3,warm
landmarks/103.parquet,103,30874,3,zoned
landmarks/103.parquet,103,30875,3,bahhari
landmarks/103.parquet,103,30876,3,burridge
landmarks/103.parquet,103,30877,3,chan
landmarks/103.parquet,103,30878,3,garcia
landmarks/103.parquet,103,30879,3,khoa
landmarks/103.parquet,103,30880,3,nguyen
landmarks/103.parquet,103,30881,3,mark
landmarks/103.parquet,103,30882,3,romanowski
landmarks/103.parquet,103,30883,3,willoughby
landmarks/103.parquet,103,30884,3,beijing
landmarks/103.parquet,103,30885,3,bunnerong
landmarks/103.parquet,103,30886,3,cabramatta
landmarks/103.parquet,103,30887,3,egypt
landmarks/103.parquet,103,30888,3,ezra
landmarks/103.parquet,103,30889,3,iroquois
landmarks/103.parquet,103,30890,3,jakarta
landmarks/103.parquet,103,30891,3,hamburg
landmarks/103.parquet,103,30892,3,nunawading
landmarks/103.parquet,103,30893,3,somalia
landmarks/103.parquet,103,30894,3,tokyo
landmarks/103.parquet,103,30895,3,yarra
landmarks/103.parquet,103,30896,3,wurundjeri
landmarks/103.parquet,103,30901,4,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,30904,4,antecedent
landmarks/103.parquet,103,30905,4,antifascist
landmarks/103.parquet,103,30906,4,cooperate
landmarks/103.parquet,103,30907,4,describe
landmarks/103.parquet,103,30908,4,disdain
landmarks/103.parquet,103,30909,4,embolden
landmarks/103.parquet,103,30910,4,entrap
landmarks/103.parquet,103,30911,4,extraverted
landmarks/103.parquet,103,30912,4,foreground
landmarks/103.parquet,103,30913,4,implicit
landmarks/103.parquet,103,30914,4,indecent
landmarks/103.parquet,103,30915,4,interlude
landmarks/103.parquet,103,30916,4,irrational
landmarks/103.parquet,103,30917,4,misnomer
landmarks/103.parquet,103,30918,4,nonevent
landmarks/103.parquet,103,30919,4,overeager
landmarks/103.parquet,103,30920,4,predetermined
landmarks/103.parquet,103,30921,4,reintroduce
landmarks/103.parquet,103,30922,4,semiconductor
landmarks/103.parquet,103,30923,4,stripey
landmarks/103.parquet,103,30924,4,subsume
landmarks/103.parquet,103,30925,4,superdiverse
landmarks/103.parquet,103,30926,4,telepathic
landmarks/103.parquet,103,30927,4,transcontinental
landmarks/103.parquet,103,30928,4,unsure
landmarks/103.parquet,103,30929,4,underspecify
landmarks/103.parquet,103,30930,4,uptown
landmarks/103.parquet,103,30931,4,able
landmarks/103.parquet,103,30932,4,additive
landmarks/103.parquet,103,30933,4,breach
landmarks/103.parquet,103,30934,4,brown
landmarks/103.parquet,103,30935,4,caution
landmarks/103.parquet,103,30936,4,contrition
landmarks/103.parquet,103,30937,4,culmination
landmarks/103.parquet,103,30938,4,decal
landmarks/103.parquet,103,30939,4,delightful
landmarks/103.parquet,103,30940,4,evenhandedness
landmarks/103.parquet,103,30941,4,falsifying
landmarks/103.parquet,103,30942,4,ferment
landmarks/103.parquet,103,30943,4,fewer
landmarks/103.parquet,103,30944,4,final
landmarks/103.parquet,103,30945,4,fishes
landmarks/103.parquet,103,30946,4,freedom
landmarks/103.parquet,103,30947,4,frequency
landmarks/103.parquet,103,30948,4,friendless
landmarks/103.parquet,103,30949,4,fusion
landmarks/103.parquet,103,30950,4,generate
landmarks/103.parquet,103,30951,4,gritty
landmarks/103.parquet,103,30952,4,ground
landmarks/103.parquet,103,30953,4,happily
landmarks/103.parquet,103,30954,4,hungriest
landmarks/103.parquet,103,30955,4,hour
landmarks/103.parquet,103,30956,4,iterative
landmarks/103.parquet,103,30957,4,lox
landmarks/103.parquet,103,30958,4,mummy
landmarks/103.parquet,103,30959,4,manure
landmarks/103.parquet,103,30960,4,nighty
landmarks/103.parquet,103,30961,4,odorous
landmarks/103.parquet,103,30962,4,phantom
landmarks/103.parquet,103,30963,4,quantity
landmarks/103.parquet,103,30964,4,radial
landmarks/103.parquet,103,30965,4,sample
landmarks/103.parquet,103,30966,4,slowly
landmarks/103.parquet,103,30967,4,spouting
landmarks/103.parquet,103,30968,4,shock
landmarks/103.parquet,103,30969,4,spurious
landmarks/103.parquet,103,30970,4,suffixes
landmarks/103.parquet,103,30971,4,terrific
landmarks/103.parquet,103,30972,4,truth
landmarks/103.parquet,103,30973,4,warm
landmarks/103.parquet,103,30974,4,zoned
landmarks/103.parquet,103,30975,4,bahhari
landmarks/103.parquet,103,30976,4,burridge
landmarks/103.parquet,103,30977,4,chan
landmarks/103.parquet,103,30978,4,garcia
landmarks/103.parquet,103,30979,4,khoa
landmarks/103.parquet,103,30980,4,nguyen
landmarks/103.parquet,103,30981,4,mark
landmarks/103.parquet,103,30982,4,romanowski
landmarks/103.parquet,103,30983,4,willoughby
landmarks/103.parquet,103,30984,4,beijing
landmarks/103.parquet,103,30985,4,bunnerong
landmarks/103.parquet,103,30986,4,cabramatta
landmarks/103.parquet,103,30987,4,egypt
landmarks/103.parquet,103,30988,4,ezra
landmarks/103.parquet,103,30989,4,iroquois
landmarks/103.parquet,103,30990,4,jakarta
landmarks/103.parquet,103,30991,4,hamburg
landmarks/103.parquet,103,30992,4,nunawading
landmarks/103.parquet,103,30993,4,somalia
landmarks/103.parquet,103,30994,4,tokyo
landmarks/103.parquet,103,30995,4,yarra
landmarks/103.parquet,103,30996,4,wurundjeri
landmarks/103.parquet,103,31001,4,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,31004,4,antecedent
landmarks/103.parquet,103,31005,4,antifascist
landmarks/103.parquet,103,31006,4,cooperate
landmarks/103.parquet,103,31007,4,describe
landmarks/103.parquet,103,31008,4,disdain
landmarks/103.parquet,103,31009,4,embolden
landmarks/103.parquet,103,31010,4,entrap
landmarks/103.parquet,103,31011,4,extraverted
landmarks/103.parquet,103,31012,4,foreground
landmarks/103.parquet,103,31013,4,implicit
landmarks/103.parquet,103,31014,4,indecent
landmarks/103.parquet,103,31015,4,interlude
landmarks/103.parquet,103,31016,4,irrational
landmarks/103.parquet,103,31017,4,misnomer
landmarks/103.parquet,103,31018,4,nonevent
landmarks/103.parquet,103,31019,4,overeager
landmarks/103.parquet,103,31020,4,predetermined
landmarks/103.parquet,103,31021,4,reintroduce
landmarks/103.parquet,103,31022,4,semiconductor
landmarks/103.parquet,103,31023,4,stripey
landmarks/103.parquet,103,31024,4,subsume
landmarks/103.parquet,103,31025,4,superdiverse
landmarks/103.parquet,103,31026,4,telepathic
landmarks/103.parquet,103,31027,4,transcontinental
landmarks/103.parquet,103,31028,4,unsure
landmarks/103.parquet,103,31029,4,underspecify
landmarks/103.parquet,103,31030,4,uptown
landmarks/103.parquet,103,31031,4,able
landmarks/103.parquet,103,31032,4,additive
landmarks/103.parquet,103,31033,4,breach
landmarks/103.parquet,103,31034,4,brown
landmarks/103.parquet,103,31035,4,caution
landmarks/103.parquet,103,31036,4,contrition
landmarks/103.parquet,103,31037,4,culmination
landmarks/103.parquet,103,31038,4,decal
landmarks/103.parquet,103,31039,4,delightful
landmarks/103.parquet,103,31040,4,evenhandedness
landmarks/103.parquet,103,31041,4,falsifying
landmarks/103.parquet,103,31042,4,ferment
landmarks/103.parquet,103,31043,4,fewer
landmarks/103.parquet,103,31044,4,final
landmarks/103.parquet,103,31045,4,fishes
landmarks/103.parquet,103,31046,4,freedom
landmarks/103.parquet,103,31047,4,frequency
landmarks/103.parquet,103,31048,4,friendless
landmarks/103.parquet,103,31049,4,fusion
landmarks/103.parquet,103,31050,4,generate
landmarks/103.parquet,103,31051,4,gritty
landmarks/103.parquet,103,31052,4,ground
landmarks/103.parquet,103,31053,4,happily
landmarks/103.parquet,103,31054,4,hungriest
landmarks/103.parquet,103,31055,4,hour
landmarks/103.parquet,103,31056,4,iterative
landmarks/103.parquet,103,31057,4,lox
landmarks/103.parquet,103,31058,4,mummy
landmarks/103.parquet,103,31059,4,manure
landmarks/103.parquet,103,31060,4,nighty
landmarks/103.parquet,103,31061,4,odorous
landmarks/103.parquet,103,31062,4,phantom
landmarks/103.parquet,103,31063,4,quantity
landmarks/103.parquet,103,31064,4,radial
landmarks/103.parquet,103,31065,4,sample
landmarks/103.parquet,103,31066,4,slowly
landmarks/103.parquet,103,31067,4,spouting
landmarks/103.parquet,103,31068,4,shock
landmarks/103.parquet,103,31069,4,spurious
landmarks/103.parquet,103,31070,4,suffixes
landmarks/103.parquet,103,31071,4,terrific
landmarks/103.parquet,103,31072,4,truth
landmarks/103.parquet,103,31073,4,warm
landmarks/103.parquet,103,31074,4,zoned
landmarks/103.parquet,103,31075,4,bahhari
landmarks/103.parquet,103,31076,4,burridge
landmarks/103.parquet,103,31077,4,chan
landmarks/103.parquet,103,31078,4,garcia
landmarks/103.parquet,103,31079,4,khoa
landmarks/103.parquet,103,31080,4,nguyen
landmarks/103.parquet,103,31081,4,mark
landmarks/103.parquet,103,31082,4,romanowski
landmarks/103.parquet,103,31083,4,willoughby
landmarks/103.parquet,103,31084,4,beijing
landmarks/103.parquet,103,31085,4,bunnerong
landmarks/103.parquet,103,31086,4,cabramatta
landmarks/103.parquet,103,31087,4,egypt
landmarks/103.parquet,103,31088,4,ezra
landmarks/103.parquet,103,31089,4,iroquois
landmarks/103.parquet,103,31090,4,jakarta
landmarks/103.parquet,103,31091,4,hamburg
landmarks/103.parquet,103,31092,4,nunawading
landmarks/103.parquet,103,31093,4,somalia
landmarks/103.parquet,103,31094,4,tokyo
landmarks/103.parquet,103,31095,4,yarra
landmarks/103.parquet,103,31096,4,wurundjeri
landmarks/103.parquet,103,31201,5,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,31204,5,antecedent
landmarks/103.parquet,103,31205,5,antifascist
landmarks/103.parquet,103,31206,5,cooperate
landmarks/103.parquet,103,31207,5,describe
landmarks/103.parquet,103,31208,5,disdain
landmarks/103.parquet,103,31209,5,embolden
landmarks/103.parquet,103,31210,5,entrap
landmarks/103.parquet,103,31211,5,extraverted
landmarks/103.parquet,103,31212,5,foreground
landmarks/103.parquet,103,31213,5,implicit
landmarks/103.parquet,103,31214,5,indecent
landmarks/103.parquet,103,31215,5,interlude
landmarks/103.parquet,103,31216,5,irrational
landmarks/103.parquet,103,31217,5,misnomer
landmarks/103.parquet,103,31218,5,nonevent
landmarks/103.parquet,103,31219,5,overeager
landmarks/103.parquet,103,31220,5,predetermined
landmarks/103.parquet,103,31221,5,reintroduce
landmarks/103.parquet,103,31222,5,semiconductor
landmarks/103.parquet,103,31223,5,stripey
landmarks/103.parquet,103,31224,5,subsume
landmarks/103.parquet,103,31225,5,superdiverse
landmarks/103.parquet,103,31226,5,telepathic
landmarks/103.parquet,103,31227,5,transcontinental
landmarks/103.parquet,103,31228,5,unsure
landmarks/103.parquet,103,31229,5,underspecify
landmarks/103.parquet,103,31230,5,uptown
landmarks/103.parquet,103,31231,5,able
landmarks/103.parquet,103,31232,5,additive
landmarks/103.parquet,103,31233,5,breach
landmarks/103.parquet,103,31234,5,brown
landmarks/103.parquet,103,31235,5,caution
landmarks/103.parquet,103,31236,5,contrition
landmarks/103.parquet,103,31237,5,culmination
landmarks/103.parquet,103,31238,5,decal
landmarks/103.parquet,103,31239,5,delightful
landmarks/103.parquet,103,31240,5,evenhandedness
landmarks/103.parquet,103,31241,5,falsifying
landmarks/103.parquet,103,31242,5,ferment
landmarks/103.parquet,103,31243,5,fewer
landmarks/103.parquet,103,31244,5,final
landmarks/103.parquet,103,31245,5,fishes
landmarks/103.parquet,103,31246,5,freedom
landmarks/103.parquet,103,31247,5,frequency
landmarks/103.parquet,103,31248,5,friendless
landmarks/103.parquet,103,31249,5,fusion
landmarks/103.parquet,103,31250,5,generate
landmarks/103.parquet,103,31251,5,gritty
landmarks/103.parquet,103,31252,5,ground
landmarks/103.parquet,103,31253,5,happily
landmarks/103.parquet,103,31254,5,hungriest
landmarks/103.parquet,103,31255,5,hour
landmarks/103.parquet,103,31256,5,iterative
landmarks/103.parquet,103,31257,5,lox
landmarks/103.parquet,103,31258,5,mummy
landmarks/103.parquet,103,31259,5,manure
landmarks/103.parquet,103,31260,5,nighty
landmarks/103.parquet,103,31261,5,odorous
landmarks/103.parquet,103,31262,5,phantom
landmarks/103.parquet,103,31263,5,quantity
landmarks/103.parquet,103,31264,5,radial
landmarks/103.parquet,103,31265,5,sample
landmarks/103.parquet,103,31266,5,slowly
landmarks/103.parquet,103,31267,5,spouting
landmarks/103.parquet,103,31268,5,shock
landmarks/103.parquet,103,31269,5,spurious
landmarks/103.parquet,103,31270,5,suffixes
landmarks/103.parquet,103,31271,5,terrific
landmarks/103.parquet,103,31272,5,truth
landmarks/103.parquet,103,31273,5,warm
landmarks/103.parquet,103,31274,5,zoned
landmarks/103.parquet,103,31275,5,bahhari
landmarks/103.parquet,103,31276,5,burridge
landmarks/103.parquet,103,31277,5,chan
landmarks/103.parquet,103,31278,5,garcia
landmarks/103.parquet,103,31279,5,khoa
landmarks/103.parquet,103,31280,5,nguyen
landmarks/103.parquet,103,31281,5,mark
landmarks/103.parquet,103,31282,5,romanowski
landmarks/103.parquet,103,31283,5,willoughby
landmarks/103.parquet,103,31284,5,beijing
landmarks/103.parquet,103,31285,5,bunnerong
landmarks/103.parquet,103,31286,5,cabramatta
landmarks/103.parquet,103,31287,5,egypt
landmarks/103.parquet,103,31288,5,ezra
landmarks/103.parquet,103,31289,5,iroquois
landmarks/103.parquet,103,31290,5,jakarta
landmarks/103.parquet,103,31291,5,hamburg
landmarks/103.parquet,103,31292,5,nunawading
landmarks/103.parquet,103,31293,5,somalia
landmarks/103.parquet,103,31294,5,tokyo
landmarks/103.parquet,103,31295,5,yarra
landmarks/103.parquet,103,31296,5,wurundjeri
landmarks/101.parquet,101,11101,4,abcdefghijklmnopqrstuvwxyz
landmarks/101.parquet,101,11104,4,antecedent
landmarks/101.parquet,101,11105,4,antifascist
landmarks/101.parquet,101,11106,4,cooperate
landmarks/101.parquet,101,11107,4,describe
landmarks/101.parquet,101,11108,4,disdain
landmarks/101.parquet,101,11109,4,embolden
landmarks/101.parquet,101,11110,4,entrap
landmarks/101.parquet,101,11111,4,extraverted
landmarks/101.parquet,101,11112,4,foreground
landmarks/101.parquet,101,11113,4,implicit
landmarks/101.parquet,101,11114,4,indecent
landmarks/101.parquet,101,11115,4,interlude
landmarks/101.parquet,101,11116,4,irrational
landmarks/101.parquet,101,11117,4,misnomer
landmarks/101.parquet,101,11118,4,nonevent
landmarks/101.parquet,101,11119,4,overeager
landmarks/101.parquet,101,11120,4,predetermined
landmarks/101.parquet,101,11121,4,reintroduce
landmarks/101.parquet,101,11122,4,semiconductor
landmarks/101.parquet,101,11123,4,stripey
landmarks/101.parquet,101,11124,4,subsume
landmarks/101.parquet,101,11125,4,superdiverse
landmarks/101.parquet,101,11126,4,telepathic
landmarks/101.parquet,101,11127,4,transcontinental
landmarks/101.parquet,101,11128,4,unsure
landmarks/101.parquet,101,11129,4,underspecify
landmarks/101.parquet,101,11130,4,uptown
landmarks/101.parquet,101,11131,4,able
landmarks/101.parquet,101,11132,4,additive
landmarks/101.parquet,101,11133,4,breach
landmarks/101.parquet,101,11134,4,brown
landmarks/101.parquet,101,11135,4,caution
landmarks/101.parquet,101,11136,4,contrition
landmarks/101.parquet,101,11137,4,culmination
landmarks/101.parquet,101,11138,4,decal
landmarks/101.parquet,101,11139,4,delightful
landmarks/101.parquet,101,11140,4,evenhandedness
landmarks/101.parquet,101,11141,4,falsifying
